,ax,ay,az,gx,gy,gz,x,y,z
0,0.06806784123182297,-0.09250245243310928,0.19896753132343292,-1.5886772871017456,-9.600709915161133,1.186604619026184,0.0,0.0,0.0
1,-0.022689279168844223,-0.057595863938331604,-0.013962633907794952,-1.4415775537490845,-10.0518159866333,1.0002782344818115,0.0,0.0,0.0
2,-0.03316125646233559,-0.08377580344676971,0.0,-1.4121575355529785,-8.914244651794434,0.3334260880947113,0.06806784123182297,-0.09250245243310928,0.19896753132343292
3,-0.01745329238474369,-0.1186823844909668,-0.022689279168844223,-1.0885381698608398,-9.561483383178711,0.7845319509506226,0.11344640329480171,-0.24260076880455017,0.3839724287390709
4,-0.022689279168844223,0.1780235767364502,-0.04712389037013054,-1.0493115186691284,-10.0518159866333,0.9218250513076782,0.12566370889544487,-0.4764748886227608,0.5689773261547089
5,0.09599310904741287,0.10646508634090424,-0.03839724510908127,-0.7845319509506226,-9.424190521240234,1.0591181516647339,0.12042772211134434,-0.8290313929319382,0.7312929444015026
6,-0.07679449021816254,-0.11170107126235962,-0.10995574295520782,-0.990471601486206,-9.698776245117188,1.1179580688476562,0.09250245615839958,-1.0035643205046654,0.8464846722781658
7,0.21816615760326385,0.1483529806137085,0.019198622554540634,-0.35303938388824463,-10.061622619628906,1.5886772871017456,0.1605702992528677,-1.0716321617364883,0.9232791550457478
8,0.25307273864746094,0.3455751836299896,-0.13264502584934235,-2.186882972717285,-9.914523124694824,1.2650578022003174,0.15184365212917328,-1.251401074230671,0.8901178948581219
9,0.22689279913902283,0.01745329238474369,0.003490658476948738,-1.637710452079773,-10.591181755065918,1.3238977193832397,0.3612831626087427,-1.282817006111145,0.8761552572250366
